hawthorne	2019-12-27	king, bellerophon, cadmus	8	491,012	76	19,880
henty	2019-12-30	english, colonel, illustration	43	4,713,596	78	180,400
history-canada	2019-12-30	canada, french, new	86	5,975,953	69	213,320
history-netherlands	2019-12-30	king, netherlands, philip	115	4,299,208	59	260,052
homer	2019-12-28	trojans, ulyss, achaeans	48	271,885	74	12,700
ijol	2020-03-03	library, university, journal	71	298,717	39	39,560
immortality	2020-03-03	god, life, man	133	6,928,959	65	268,504
ireland-descriptions	2019-12-30	ireland, mr., england	22	2,266,594	67	87,660
irish-childrens-literature	2019-11-29	said, little, great	13	670,240	88	32,944
irish-fiction	2019-12-30	mr., mrs., miss	85	8,124,231	79	392,932
irish-revival-youth-literature	2019-12-30	king, ireland, erin	12	613,057	83	24,344
ital	2020-03-12	library, information, lita	679	2,839,778	43	2,077,232
justice	2019-12-30	state, god, justice	0	0		25,668
justics	2019-12-30	state, god, justice	0	0		25,668
knowledge	2019-12-30	god, mind, idea	30	2,330,815	61	80,452
liberty-bell	2019-12-30	new, american, york	111	7,425,184	72	382,784
little-women	2020-01-02	jo, laurie, meg	47	190,918	79	10,276
logic	2020-02-21	logic, thing, man	16	951,000	63	34,832
london	2019-12-30	london, illustration, mr.	170	7,840,626	71	322,492
love	2020-02-21	dr., new, man	79	4,472,918	64	258,212
marriage	2019-12-30	mrs., mr., miss	297	17,014,111	77	582,684
medicine	2020-02-21	new, man, dr.	79	4,440,950	64	258,200
metaphysics	2020-03-13	god, nature, philosophy	70	5,391,240	6	223,412
mind	2020-03-03	mind, god, man	72	4,780,124	59	185,920
morgan	2019-12-30	june, library, university	1,617	556,252	55	71,408
nature	2020-02-21	god, little, illustration	42	2,420,140	78	95,668
open-access	2019-11-29	edited, journals, retrieved	1,170	4,535,940	49	324,588
pacsr	2019-12-27	university, page, internet	139	414,298	51	19,984
painting	2019-12-30	illustration, art, st.	56	3,837,483	64	137,744
paris	2019-12-30	paris, french, france	39	3,223,386	65	117,960
paris-fiction	2019-12-30	paris, madame, m.	107	5,285,904	78	190,104
philosophy	2019-11-29	man, greatness, life	163	11,459,708	65	495,608
planet-code4lib	2019-11-29	libraries, data, library	494	1,039,502	5	89,244
plato	2019-12-30	socrates, plato, god	24	931,061	72	32,888
plato-aristotle	2019-12-28	socrates, plato, god	29	1,505,189	69	52,132
punishment	2020-02-21	court, church, england	11	616,822	64	24,808
rdcb	2019-12-30	data, research, datum	4,202	15,669,663	43	979,048
religion	2020-02-21	god, man, christian	174	11,846,692	63	513,592
rome	2019-12-30	rome, roman, italy	143	10,417,684	64	426,288
rome-fiction	2019-12-30	rome, roman, god	51	3,618,572	73	126,564
scout-report	2019-11-29	http, reports, included	1,136	3,774,290	55	213,148
selected-american-authors	2019-12-27	mr., new, man	164	10,087,183	69	391,804
sepb	2019-11-29	libraries, http, library	1,106	4,158,020	17	237,144
sin	2020-04-18	god, christ, lord	58	3,199,420	73	141,380
slavery	2020-02-21	mr., slave, god	168	9,232,741	71	432,468
theological-librarianship	2020-02-04	theological, library, new	390	992,246	43	130,880
truth	2020-03-03	god, truth, church	29	2,011,675	66	84,904
unitarian	2019-11-29	gods, greatness, shall	80	6,093,761	72	292,852
virtue	2019-12-27	socrate, alcibiades, good	10	164,746	78	8,420
wealth	2020-02-21	mr., mrs., miss	26	1,250,056	77	45,808
weave	2019-12-30	library, user, experience	259	158,006	52	26,344
wisdom	2020-04-18	god, man, wisdom	16	1,351,561	74	52,644
wolff	2020-03-19	library, covid-19, libraries	236	229,373	52	16,008
wwp	2019-11-29	shall, thy, thou	416	9,949,526	68	461,808
